id,no,desc,meaning,example,cardSet,image_front,image_back,image_size_w,image_size_h,zoom_ratio
27,27,,,,emotion,emotion_front_27.jpg,emotion_back_27.jpg,128,72,4
28,28,,,,emotion,emotion_front_28.jpg,emotion_back_28.jpg,128,72,4
29,29,,,,emotion,emotion_front_29.jpg,emotion_back_29.jpg,128,72,4
30,30,,,,emotion,emotion_front_30.jpg,emotion_back_30.jpg,128,72,4
31,1,,,,value_self,value_self_front_1.jpg,value_self_back_1.jpg,128,128,3
32,2,,,,value_self,value_self_front_2.jpg,value_self_back_2.jpg,128,128,3
33,3,,,,value_self,value_self_front_3.jpg,value_self_back_3.jpg,128,128,3
34,4,,,,value_self,value_self_front_4.jpg,value_self_back_4.jpg,128,128,3
35,5,,,,value_self,value_self_front_5.jpg,value_self_back_5.jpg,128,128,3
36,6,,,,value_self,value_self_front_6.jpg,value_self_back_6.jpg,128,128,3
37,7,,,,value_self,value_self_front_7.jpg,value_self_back_7.jpg,128,128,3
38,8,,,,value_self,value_self_front_8.jpg,value_self_back_8.jpg,128,128,3
39,9,,,,value_self,value_self_front_9.jpg,value_self_back_9.jpg,128,128,3
40,10,,,,value_self,value_self_front_10.jpg,value_self_back_10.jpg,128,128,3
41,1,,,,value_community,value_community_front_1.jpg,value_community_back_1.jpg,128,128,3
42,2,,,,value_community,value_community_front_2.jpg,value_community_back_2.jpg,128,128,3
43,3,,,,value_community,value_community_front_3.jpg,value_community_back_3.jpg,128,128,3
44,4,,,,value_community,value_community_front_4.jpg,value_community_back_4.jpg,128,128,3
45,5,,,,value_community,value_community_front_5.jpg,value_community_back_5.jpg,128,128,3
46,6,,,,value_community,value_community_front_6.jpg,value_community_back_6.jpg,128,128,3
47,7,,,,value_community,value_community_front_7.jpg,value_community_back_7.jpg,128,128,3
48,8,,,,value_community,value_community_front_8.jpg,value_community_back_8.jpg,128,128,3
49,9,,,,value_community,value_community_front_9.jpg,value_community_back_9.jpg,128,128,3
50,10,,,,value_community,value_community_front_10.jpg,value_community_back_10.jpg,128,128,3
51,1,,,,value_we,value_we_front_1.jpg,value_we_back_1.jpg,128,128,3
52,2,,,,value_we,value_we_front_2.jpg,value_we_back_2.jpg,128,128,3
53,3,,,,value_we,value_we_front_3.jpg,value_we_back_3.jpg,128,128,3
54,4,,,,value_we,value_we_front_4.jpg,value_we_back_4.jpg,128,128,3
55,5,,,,value_we,value_we_front_5.jpg,value_we_back_5.jpg,128,128,3
56,6,,,,value_we,value_we_front_6.jpg,value_we_back_6.jpg,128,128,3
57,7,,,,value_we,value_we_front_7.jpg,value_we_back_7.jpg,128,128,3
58,8,,,,value_we,value_we_front_8.jpg,value_we_back_8.jpg,128,128,3
59,9,,,,value_we,value_we_front_9.jpg,value_we_back_9.jpg,128,128,3
60,10,,,,value_we,value_we_front_10.jpg,value_we_back_10.jpg,128,128,3
61,1,,,,words,words_front_1.jpg,words_back_1.jpg,142,206,3
62,2,,,,words,words_front_2.jpg,words_back_2.jpg,142,206,3
63,3,,,,words,words_front_3.jpg,words_back_3.jpg,142,206,3
64,4,,,,words,words_front_4.jpg,words_back_4.jpg,142,206,3
65,5,,,,words,words_front_5.jpg,words_back_5.jpg,142,206,3
66,6,,,,words,words_front_6.jpg,words_back_6.jpg,142,206,3
67,7,,,,words,words_front_7.jpg,words_back_7.jpg,142,206,3
68,8,,,,words,words_front_8.jpg,words_back_8.jpg,142,206,3
69,9,,,,words,words_front_9.jpg,words_back_9.jpg,142,206,3
70,10,,,,words,words_front_10.jpg,words_back_10.jpg,142,206,3
71,11,,,,words,words_front_11.jpg,words_back_11.jpg,142,206,3
72,12,,,,words,words_front_12.jpg,words_back_12.jpg,142,206,3
73,13,,,,words,words_front_13.jpg,words_back_13.jpg,142,206,3
74,14,,,,words,words_front_14.jpg,words_back_14.jpg,142,206,3
75,15,,,,words,words_front_15.jpg,words_back_15.jpg,142,206,3
76,16,,,,words,words_front_16.jpg,words_back_16.jpg,142,206,3
77,17,,,,words,words_front_17.jpg,words_back_17.jpg,142,206,3
78,18,,,,words,words_front_18.jpg,words_back_18.jpg,142,206,3
79,19,,,,words,words_front_19.jpg,words_back_19.jpg,142,206,3
80,20,,,,words,words_front_20.jpg,words_back_20.jpg,142,206,3
81,1,,,,voca_high,voca_high_front_1.jpg,voca_high_back_1.jpg,142,198,3
82,2,,,,voca_high,voca_high_front_2.jpg,voca_high_back_2.jpg,142,198,3
83,3,,,,voca_high,voca_high_front_3.jpg,voca_high_back_3.jpg,142,198,3
84,4,,,,voca_high,voca_high_front_4.jpg,voca_high_back_4.jpg,142,198,3
85,5,,,,voca_high,voca_high_front_5.jpg,voca_high_back_5.jpg,142,198,3
86,6,,,,voca_high,voca_high_front_6.jpg,voca_high_back_6.jpg,142,198,3
87,7,,,,voca_high,voca_high_front_7.jpg,voca_high_back_7.jpg,142,198,3
88,8,,,,voca_high,voca_high_front_8.jpg,voca_high_back_8.jpg,142,198,3
89,9,,,,voca_high,voca_high_front_9.jpg,voca_high_back_9.jpg,142,198,3
90,10,,,,voca_high,voca_high_front_10.jpg,voca_high_back_10.jpg,142,198,3
91,11,,,,voca_high,voca_high_front_11.jpg,voca_high_back_11.jpg,142,198,3
92,12,,,,voca_high,voca_high_front_12.jpg,voca_high_back_12.jpg,142,198,3
93,13,,,,voca_high,voca_high_front_13.jpg,voca_high_back_13.jpg,142,198,3
94,14,,,,voca_high,voca_high_front_14.jpg,voca_high_back_14.jpg,142,198,3
95,15,,,,voca_high,voca_high_front_15.jpg,voca_high_back_15.jpg,142,198,3
96,16,,,,voca_high,voca_high_front_16.jpg,voca_high_back_16.jpg,142,198,3
97,17,,,,voca_high,voca_high_front_17.jpg,voca_high_back_17.jpg,142,198,3
98,18,,,,voca_high,voca_high_front_18.jpg,voca_high_back_18.jpg,142,198,3
99,19,,,,voca_high,voca_high_front_19.jpg,voca_high_back_19.jpg,142,198,3
100,20,,,,voca_high,voca_high_front_20.jpg,voca_high_back_20.jpg,142,198,3
101,21,,,,voca_high,voca_high_front_21.jpg,voca_high_back_21.jpg,142,198,3
102,22,,,,voca_high,voca_high_front_22.jpg,voca_high_back_22.jpg,142,198,3
103,23,,,,voca_high,voca_high_front_23.jpg,voca_high_back_23.jpg,142,198,3
104,24,,,,voca_high,voca_high_front_24.jpg,voca_high_back_24.jpg,142,198,3
105,25,,,,voca_high,voca_high_front_25.jpg,voca_high_back_25.jpg,142,198,3
106,26,,,,voca_high,voca_high_front_26.jpg,voca_high_back_26.jpg,142,198,3
107,27,,,,voca_high,voca_high_front_27.jpg,voca_high_back_27.jpg,142,198,3
108,28,,,,voca_high,voca_high_front_28.jpg,voca_high_back_28.jpg,142,198,3
109,29,,,,voca_high,voca_high_front_29.jpg,voca_high_back_29.jpg,142,198,3
110,30,,,,voca_high,voca_high_front_30.jpg,voca_high_back_30.jpg,142,198,3
111,31,,,,voca_high,voca_high_front_31.jpg,voca_high_back_31.jpg,142,198,3
112,32,,,,voca_high,voca_high_front_32.jpg,voca_high_back_32.jpg,142,198,3
113,33,,,,voca_high,voca_high_front_33.jpg,voca_high_back_33.jpg,142,198,3
114,34,,,,voca_high,voca_high_front_34.jpg,voca_high_back_34.jpg,142,198,3
115,35,,,,voca_high,voca_high_front_35.jpg,voca_high_back_35.jpg,142,198,3
116,36,,,,voca_high,voca_high_front_36.jpg,voca_high_back_36.jpg,142,198,3
117,37,,,,voca_high,voca_high_front_37.jpg,voca_high_back_37.jpg,142,198,3
118,38,,,,voca_high,voca_high_front_38.jpg,voca_high_back_38.jpg,142,198,3
119,39,,,,voca_high,voca_high_front_39.jpg,voca_high_back_39.jpg,142,198,3
120,40,,,,voca_high,voca_high_front_40.jpg,voca_high_back_40.jpg,142,198,3
121,41,,,,voca_high,voca_high_front_41.jpg,voca_high_back_41.jpg,142,198,3
122,42,,,,voca_high,voca_high_front_42.jpg,voca_high_back_42.jpg,142,198,3
123,43,,,,voca_high,voca_high_front_43.jpg,voca_high_back_43.jpg,142,198,3
124,44,,,,voca_high,voca_high_front_44.jpg,voca_high_back_44.jpg,142,198,3
125,45,,,,voca_high,voca_high_front_45.jpg,voca_high_back_45.jpg,142,198,3
126,46,,,,voca_high,voca_high_front_46.jpg,voca_high_back_46.jpg,142,198,3
127,47,,,,voca_high,voca_high_front_47.jpg,voca_high_back_47.jpg,142,198,3
128,48,,,,voca_high,voca_high_front_48.jpg,voca_high_back_48.jpg,142,198,3
129,49,,,,voca_high,voca_high_front_49.jpg,voca_high_back_49.jpg,142,198,3
130,50,,,,voca_high,voca_high_front_50.jpg,voca_high_back_50.jpg,142,198,3
131,51,,,,voca_high,voca_high_front_51.jpg,voca_high_back_51.jpg,142,198,3
132,52,,,,voca_high,voca_high_front_52.jpg,voca_high_back_52.jpg,142,198,3
133,53,,,,voca_high,voca_high_front_53.jpg,voca_high_back_53.jpg,142,198,3
134,54,,,,voca_high,voca_high_front_54.jpg,voca_high_back_54.jpg,142,198,3
135,55,,,,voca_high,voca_high_front_55.jpg,voca_high_back_55.jpg,142,198,3
136,56,,,,voca_high,voca_high_front_56.jpg,voca_high_back_56.jpg,142,198,3
137,57,,,,voca_high,voca_high_front_57.jpg,voca_high_back_57.jpg,142,198,3
138,58,,,,voca_high,voca_high_front_58.jpg,voca_high_back_58.jpg,142,198,3
139,59,,,,voca_high,voca_high_front_59.jpg,voca_high_back_59.jpg,142,198,3
140,60,,,,voca_high,voca_high_front_60.jpg,voca_high_back_60.jpg,142,198,3
141,61,,,,voca_high,voca_high_front_61.jpg,voca_high_back_61.jpg,142,198,3
142,62,,,,voca_high,voca_high_front_62.jpg,voca_high_back_62.jpg,142,198,3
143,63,,,,voca_high,voca_high_front_63.jpg,voca_high_back_63.jpg,142,198,3
144,64,,,,voca_high,voca_high_front_64.jpg,voca_high_back_64.jpg,142,198,3
145,65,,,,voca_high,voca_high_front_65.jpg,voca_high_back_65.jpg,142,198,3
146,66,,,,voca_high,voca_high_front_66.jpg,voca_high_back_66.jpg,142,198,3
147,67,,,,voca_high,voca_high_front_67.jpg,voca_high_back_67.jpg,142,198,3
148,68,,,,voca_high,voca_high_front_68.jpg,voca_high_back_68.jpg,142,198,3
149,69,,,,voca_high,voca_high_front_69.jpg,voca_high_back_69.jpg,142,198,3
150,70,,,,voca_high,voca_high_front_70.jpg,voca_high_back_70.jpg,142,198,3
151,71,,,,voca_high,voca_high_front_71.jpg,voca_high_back_71.jpg,142,198,3
152,72,,,,voca_high,voca_high_front_72.jpg,voca_high_back_72.jpg,142,198,3
153,73,,,,voca_high,voca_high_front_73.jpg,voca_high_back_73.jpg,142,198,3
154,74,,,,voca_high,voca_high_front_74.jpg,voca_high_back_74.jpg,142,198,3
155,75,,,,voca_high,voca_high_front_75.jpg,voca_high_back_75.jpg,142,198,3
